subject-id,DSC,ASD,HD95,NSD,model
sub-verse050_vert-19-seg-vert_msk,0.87,0.61,2.24,0.85,OneDConcat
sub-verse050_vert-19-seg-vert_msk,0.89,0.56,1.73,0.91,UNet
sub-verse050_vert-19-seg-vert_msk,0.85,0.76,2.0,0.85,MultiScale2DPermuteConcat
sub-verse050_vert-19-seg-vert_msk,0.89,0.56,1.73,0.91,AttentionUnet
sub-verse050_vert-19-seg-vert_msk,0.9,0.5,1.73,0.92,TwoDPermuteConcat
sub-verse050_vert-19-seg-vert_msk,0.88,0.67,2.0,0.91,UNETR
sub-verse050_vert-20-seg-vert_msk,0.9,0.48,2.0,0.91,UNet
sub-verse050_vert-20-seg-vert_msk,0.88,0.59,2.0,0.9,UNETR
sub-verse050_vert-20-seg-vert_msk,0.9,0.47,1.73,0.92,AttentionUnet
sub-verse050_vert-20-seg-vert_msk,0.86,0.65,3.0,0.84,MultiScale2DPermuteConcat
sub-verse050_vert-20-seg-vert_msk,0.89,0.51,1.73,0.92,TwoDPermuteConcat
sub-verse050_vert-20-seg-vert_msk,0.87,0.57,2.24,0.85,OneDConcat
sub-verse050_vert-21-seg-vert_msk,0.87,0.64,2.24,0.87,MultiScale2DPermuteConcat
sub-verse050_vert-21-seg-vert_msk,0.88,0.57,2.0,0.88,AttentionUnet
sub-verse050_vert-21-seg-vert_msk,0.89,0.5,2.0,0.89,TwoDPermuteConcat
sub-verse050_vert-21-seg-vert_msk,0.89,0.52,2.0,0.89,UNet
sub-verse050_vert-21-seg-vert_msk,0.87,0.57,2.24,0.85,UNETR
sub-verse050_vert-21-seg-vert_msk,0.87,0.6,2.24,0.85,OneDConcat
sub-verse050_vert-22-seg-vert_msk,0.87,0.6,2.24,0.84,AttentionUnet
sub-verse050_vert-22-seg-vert_msk,0.88,0.59,2.0,0.88,UNet
sub-verse050_vert-22-seg-vert_msk,0.85,0.72,2.24,0.8,UNETR
sub-verse050_vert-22-seg-vert_msk,0.89,0.56,2.0,0.88,TwoDPermuteConcat
sub-verse050_vert-22-seg-vert_msk,0.84,0.75,2.45,0.78,OneDConcat
sub-verse050_vert-22-seg-vert_msk,0.88,0.62,2.24,0.87,MultiScale2DPermuteConcat
sub-verse050_vert-23-seg-vert_msk,0.88,0.61,2.24,0.85,AttentionUnet
sub-verse050_vert-23-seg-vert_msk,0.85,0.78,2.45,0.78,OneDConcat
sub-verse050_vert-23-seg-vert_msk,0.86,0.78,2.24,0.84,MultiScale2DPermuteConcat
sub-verse050_vert-23-seg-vert_msk,0.87,0.7,2.24,0.85,UNETR
sub-verse050_vert-23-seg-vert_msk,0.87,0.72,2.0,0.86,TwoDPermuteConcat
sub-verse050_vert-23-seg-vert_msk,0.87,0.67,2.24,0.85,UNet
sub-verse050_vert-24-seg-vert_msk,0.78,1.09,4.0,0.63,MultiScale2DPermuteConcat
sub-verse050_vert-24-seg-vert_msk,0.81,1.02,3.0,0.74,AttentionUnet
sub-verse050_vert-24-seg-vert_msk,0.81,1.03,2.83,0.71,TwoDPermuteConcat
sub-verse050_vert-24-seg-vert_msk,0.8,1.16,3.61,0.75,UNETR
sub-verse050_vert-24-seg-vert_msk,0.77,1.16,3.32,0.62,OneDConcat
sub-verse050_vert-24-seg-vert_msk,0.81,0.98,3.0,0.71,UNet
sub-verse050_vert-8-seg-vert_msk,0.77,0.75,3.0,0.74,MultiScale2DPermuteConcat
sub-verse050_vert-8-seg-vert_msk,0.83,0.62,2.24,0.85,TwoDPermuteConcat
sub-verse050_vert-8-seg-vert_msk,0.8,0.74,2.83,0.81,UNet
sub-verse050_vert-8-seg-vert_msk,0.82,0.58,2.24,0.84,AttentionUnet
sub-verse050_vert-8-seg-vert_msk,0.79,0.73,2.83,0.76,OneDConcat
sub-verse050_vert-8-seg-vert_msk,0.78,0.79,3.0,0.79,UNETR
sub-verse050_vert-9-seg-vert_msk,0.86,0.57,1.41,0.93,UNet
sub-verse050_vert-9-seg-vert_msk,0.82,0.66,2.24,0.85,OneDConcat
sub-verse050_vert-9-seg-vert_msk,0.82,0.61,2.0,0.87,UNETR
sub-verse050_vert-9-seg-vert_msk,0.82,0.69,2.0,0.87,TwoDPermuteConcat
sub-verse050_vert-9-seg-vert_msk,0.81,0.74,2.0,0.86,MultiScale2DPermuteConcat
sub-verse050_vert-9-seg-vert_msk,0.85,0.52,1.73,0.9,AttentionUnet
sub-verse125_vert-10-seg-vert_msk,0.85,0.6,1.41,0.95,TwoDPermuteConcat
sub-verse125_vert-10-seg-vert_msk,0.85,0.58,1.41,0.95,UNETR
sub-verse125_vert-10-seg-vert_msk,0.86,0.57,1.41,0.96,AttentionUnet
sub-verse125_vert-10-seg-vert_msk,0.84,0.74,1.41,0.95,UNet
sub-verse125_vert-10-seg-vert_msk,0.84,0.64,1.41,0.94,OneDConcat
sub-verse125_vert-10-seg-vert_msk,0.85,0.66,1.73,0.96,MultiScale2DPermuteConcat
sub-verse125_vert-11-seg-vert_msk,0.86,0.55,1.41,0.95,OneDConcat
sub-verse125_vert-11-seg-vert_msk,0.91,0.4,1.0,0.99,AttentionUnet
sub-verse125_vert-11-seg-vert_msk,0.9,0.37,1.0,0.98,MultiScale2DPermuteConcat
sub-verse125_vert-11-seg-vert_msk,0.86,0.75,1.73,0.96,UNet
sub-verse125_vert-11-seg-vert_msk,0.9,0.45,1.0,0.99,UNETR
sub-verse125_vert-11-seg-vert_msk,0.88,0.48,1.41,0.98,TwoDPermuteConcat
sub-verse125_vert-12-seg-vert_msk,0.89,0.45,1.0,0.98,TwoDPermuteConcat
sub-verse125_vert-12-seg-vert_msk,0.89,0.49,1.0,0.98,AttentionUnet
sub-verse125_vert-12-seg-vert_msk,0.86,0.54,1.41,0.94,OneDConcat
sub-verse125_vert-12-seg-vert_msk,0.86,0.53,1.41,0.93,MultiScale2DPermuteConcat
sub-verse125_vert-12-seg-vert_msk,0.88,0.46,1.41,0.94,UNETR
sub-verse125_vert-12-seg-vert_msk,0.87,0.56,1.41,0.96,UNet
sub-verse125_vert-13-seg-vert_msk,0.8,0.83,2.45,0.85,UNETR
sub-verse125_vert-13-seg-vert_msk,0.69,1.1,3.0,0.7,OneDConcat
sub-verse125_vert-13-seg-vert_msk,0.79,0.87,3.0,0.82,UNet
sub-verse125_vert-13-seg-vert_msk,0.82,0.7,2.24,0.88,AttentionUnet
sub-verse125_vert-13-seg-vert_msk,0.79,0.67,3.32,0.82,MultiScale2DPermuteConcat
sub-verse125_vert-13-seg-vert_msk,0.82,0.69,1.41,0.93,TwoDPermuteConcat
sub-verse125_vert-14-seg-vert_msk,0.86,0.6,1.73,0.92,UNet
sub-verse125_vert-14-seg-vert_msk,0.88,0.46,1.41,0.94,AttentionUnet
sub-verse125_vert-14-seg-vert_msk,0.88,0.48,1.41,0.95,MultiScale2DPermuteConcat
sub-verse125_vert-14-seg-vert_msk,0.88,0.52,1.41,0.94,UNETR
sub-verse125_vert-14-seg-vert_msk,0.89,0.47,1.41,0.95,TwoDPermuteConcat
sub-verse125_vert-14-seg-vert_msk,0.86,0.58,1.73,0.91,OneDConcat
sub-verse125_vert-15-seg-vert_msk,0.89,0.51,1.41,0.96,UNet
sub-verse125_vert-15-seg-vert_msk,0.91,0.36,1.0,0.98,AttentionUnet
sub-verse125_vert-15-seg-vert_msk,0.9,0.44,1.0,0.98,UNETR
sub-verse125_vert-15-seg-vert_msk,0.9,0.43,1.0,0.97,MultiScale2DPermuteConcat
sub-verse125_vert-15-seg-vert_msk,0.9,0.43,1.0,0.97,TwoDPermuteConcat
sub-verse125_vert-15-seg-vert_msk,0.87,0.56,1.41,0.94,OneDConcat
sub-verse125_vert-16-seg-vert_msk,0.88,0.53,1.41,0.95,TwoDPermuteConcat
sub-verse125_vert-16-seg-vert_msk,0.89,0.5,1.41,0.96,UNETR
sub-verse125_vert-16-seg-vert_msk,0.9,0.49,1.0,0.98,MultiScale2DPermuteConcat
sub-verse125_vert-16-seg-vert_msk,0.89,0.54,1.41,0.96,UNet
sub-verse125_vert-16-seg-vert_msk,0.9,0.46,1.41,0.97,AttentionUnet
sub-verse125_vert-16-seg-vert_msk,0.88,0.58,1.41,0.95,OneDConcat
sub-verse125_vert-17-seg-vert_msk,0.89,0.52,1.41,0.95,OneDConcat
sub-verse125_vert-17-seg-vert_msk,0.9,0.51,1.41,0.97,UNet
sub-verse125_vert-17-seg-vert_msk,0.9,0.47,1.41,0.97,TwoDPermuteConcat
sub-verse125_vert-17-seg-vert_msk,0.9,0.46,1.41,0.96,MultiScale2DPermuteConcat
sub-verse125_vert-17-seg-vert_msk,0.9,0.48,1.0,0.99,UNETR
sub-verse125_vert-17-seg-vert_msk,0.91,0.44,1.41,0.97,AttentionUnet
sub-verse125_vert-18-seg-vert_msk,0.88,0.61,1.41,0.94,MultiScale2DPermuteConcat
sub-verse125_vert-18-seg-vert_msk,0.89,0.53,1.41,0.95,UNETR
sub-verse125_vert-18-seg-vert_msk,0.89,0.51,1.41,0.94,TwoDPermuteConcat
sub-verse125_vert-18-seg-vert_msk,0.9,0.51,1.41,0.95,OneDConcat
sub-verse125_vert-18-seg-vert_msk,0.9,0.48,1.41,0.95,AttentionUnet
sub-verse125_vert-18-seg-vert_msk,0.88,0.61,1.41,0.93,UNet
sub-verse125_vert-19-seg-vert_msk,0.89,0.62,1.73,0.94,MultiScale2DPermuteConcat
sub-verse125_vert-19-seg-vert_msk,0.89,0.59,1.41,0.95,UNETR
sub-verse125_vert-19-seg-vert_msk,0.92,0.43,1.41,0.96,AttentionUnet
sub-verse125_vert-19-seg-vert_msk,0.89,0.55,1.41,0.94,TwoDPermuteConcat
sub-verse125_vert-19-seg-vert_msk,0.89,0.6,1.41,0.95,UNet
sub-verse125_vert-19-seg-vert_msk,0.89,0.55,2.0,0.91,OneDConcat
sub-verse125_vert-20-seg-vert_msk,0.85,0.67,2.0,0.89,UNETR
sub-verse125_vert-20-seg-vert_msk,0.82,0.84,2.24,0.8,MultiScale2DPermuteConcat
sub-verse125_vert-20-seg-vert_msk,0.89,0.48,1.73,0.92,AttentionUnet
sub-verse125_vert-20-seg-vert_msk,0.86,0.69,1.41,0.92,UNet
sub-verse125_vert-20-seg-vert_msk,0.81,0.84,2.24,0.8,OneDConcat
sub-verse125_vert-20-seg-vert_msk,0.86,0.64,2.0,0.89,TwoDPermuteConcat
sub-verse125_vert-9-seg-vert_msk,0.81,0.85,2.24,0.91,OneDConcat
sub-verse125_vert-9-seg-vert_msk,0.83,0.73,2.0,0.94,AttentionUnet
sub-verse125_vert-9-seg-vert_msk,0.82,0.8,2.24,0.92,UNETR
sub-verse125_vert-9-seg-vert_msk,0.83,0.75,2.0,0.93,UNet
sub-verse125_vert-9-seg-vert_msk,0.83,0.72,1.73,0.93,TwoDPermuteConcat
sub-verse125_vert-9-seg-vert_msk,0.84,0.64,1.73,0.93,MultiScale2DPermuteConcat
sub-verse406_split-verse261_vert-10-seg-vert_msk,0.76,0.94,2.45,0.75,OneDConcat
sub-verse406_split-verse261_vert-10-seg-vert_msk,0.73,0.93,3.16,0.68,AttentionUnet
sub-verse406_split-verse261_vert-10-seg-vert_msk,0.77,0.86,3.0,0.79,UNETR
sub-verse406_split-verse261_vert-10-seg-vert_msk,0.77,0.89,2.45,0.75,UNet
sub-verse406_split-verse261_vert-10-seg-vert_msk,0.8,0.79,2.24,0.83,TwoDPermuteConcat
sub-verse406_split-verse261_vert-10-seg-vert_msk,0.84,0.69,1.73,0.91,MultiScale2DPermuteConcat
sub-verse406_split-verse261_vert-11-seg-vert_msk,0.75,1.01,3.74,0.72,UNet
sub-verse406_split-verse261_vert-11-seg-vert_msk,0.82,0.65,2.24,0.82,MultiScale2DPermuteConcat
sub-verse406_split-verse261_vert-11-seg-vert_msk,0.77,0.81,2.45,0.77,TwoDPermuteConcat
sub-verse406_split-verse261_vert-11-seg-vert_msk,0.76,0.84,3.32,0.72,UNETR
sub-verse406_split-verse261_vert-11-seg-vert_msk,0.76,0.89,3.0,0.73,OneDConcat
sub-verse406_split-verse261_vert-11-seg-vert_msk,0.74,0.94,3.74,0.71,AttentionUnet
sub-verse406_split-verse261_vert-12-seg-vert_msk,0.77,0.81,3.16,0.73,UNETR
sub-verse406_split-verse261_vert-12-seg-vert_msk,0.82,0.69,2.45,0.83,UNet
sub-verse406_split-verse261_vert-12-seg-vert_msk,0.81,0.69,2.24,0.84,TwoDPermuteConcat
sub-verse406_split-verse261_vert-12-seg-vert_msk,0.81,0.73,2.24,0.83,MultiScale2DPermuteConcat
sub-verse406_split-verse261_vert-12-seg-vert_msk,0.8,0.73,3.0,0.78,OneDConcat
sub-verse406_split-verse261_vert-12-seg-vert_msk,0.79,0.74,3.16,0.76,AttentionUnet
sub-verse406_split-verse261_vert-13-seg-vert_msk,0.82,0.7,2.24,0.83,MultiScale2DPermuteConcat
sub-verse406_split-verse261_vert-13-seg-vert_msk,0.84,0.65,2.0,0.88,UNet
sub-verse406_split-verse261_vert-13-seg-vert_msk,0.84,0.67,2.0,0.89,TwoDPermuteConcat
sub-verse406_split-verse261_vert-13-seg-vert_msk,0.82,0.66,2.24,0.83,UNETR
sub-verse406_split-verse261_vert-13-seg-vert_msk,0.85,0.58,2.45,0.85,OneDConcat
sub-verse406_split-verse261_vert-13-seg-vert_msk,0.85,0.58,2.0,0.9,AttentionUnet
sub-verse406_split-verse261_vert-14-seg-vert_msk,0.74,0.96,3.32,0.66,UNETR
sub-verse406_split-verse261_vert-14-seg-vert_msk,0.78,0.85,2.45,0.77,TwoDPermuteConcat
sub-verse406_split-verse261_vert-14-seg-vert_msk,0.79,0.91,3.0,0.75,UNet
sub-verse406_split-verse261_vert-14-seg-vert_msk,0.76,1.01,2.83,0.72,OneDConcat
sub-verse406_split-verse261_vert-14-seg-vert_msk,0.79,0.85,2.24,0.75,AttentionUnet
sub-verse406_split-verse261_vert-14-seg-vert_msk,0.8,0.84,2.45,0.78,MultiScale2DPermuteConcat
sub-verse406_split-verse261_vert-15-seg-vert_msk,0.72,1.03,5.0,0.59,AttentionUnet
sub-verse406_split-verse261_vert-15-seg-vert_msk,0.74,1.04,3.74,0.64,UNet
sub-verse406_split-verse261_vert-15-seg-vert_msk,0.75,1.14,3.04,0.7,MultiScale2DPermuteConcat
sub-verse406_split-verse261_vert-15-seg-vert_msk,0.72,1.02,3.74,0.63,TwoDPermuteConcat
sub-verse406_split-verse261_vert-15-seg-vert_msk,0.71,1.14,3.74,0.62,UNETR
sub-verse406_split-verse261_vert-15-seg-vert_msk,0.72,1.03,5.0,0.6,OneDConcat
sub-verse406_split-verse261_vert-16-seg-vert_msk,0.65,1.67,4.58,0.53,UNet
sub-verse406_split-verse261_vert-16-seg-vert_msk,0.68,1.39,4.12,0.55,AttentionUnet
sub-verse406_split-verse261_vert-16-seg-vert_msk,0.68,1.32,5.0,0.58,TwoDPermuteConcat
sub-verse406_split-verse261_vert-16-seg-vert_msk,0.68,1.59,4.24,0.57,UNETR
sub-verse406_split-verse261_vert-16-seg-vert_msk,0.68,1.48,4.12,0.55,MultiScale2DPermuteConcat
sub-verse406_split-verse261_vert-16-seg-vert_msk,0.64,1.56,5.39,0.51,OneDConcat
sub-verse406_split-verse261_vert-17-seg-vert_msk,0.3,5.83,13.89,0.34,UNet
sub-verse406_split-verse261_vert-17-seg-vert_msk,0.27,5.84,15.17,0.38,MultiScale2DPermuteConcat
sub-verse406_split-verse261_vert-17-seg-vert_msk,0.31,5.44,13.19,0.41,AttentionUnet
sub-verse406_split-verse261_vert-17-seg-vert_msk,0.29,4.66,10.63,0.37,OneDConcat
sub-verse406_split-verse261_vert-17-seg-vert_msk,0.25,5.42,11.53,0.34,TwoDPermuteConcat
sub-verse406_split-verse261_vert-17-seg-vert_msk,0.33,5.96,13.75,0.33,UNETR
sub-verse406_split-verse261_vert-18-seg-vert_msk,0.65,2.11,7.07,0.44,UNet
sub-verse406_split-verse261_vert-18-seg-vert_msk,0.63,1.81,7.62,0.41,MultiScale2DPermuteConcat
sub-verse406_split-verse261_vert-18-seg-vert_msk,0.65,1.75,5.83,0.49,TwoDPermuteConcat
sub-verse406_split-verse261_vert-18-seg-vert_msk,0.7,1.45,5.48,0.52,OneDConcat
sub-verse406_split-verse261_vert-18-seg-vert_msk,0.68,1.4,7.48,0.51,AttentionUnet
sub-verse406_split-verse261_vert-18-seg-vert_msk,0.63,2.17,7.0,0.5,UNETR
sub-verse406_split-verse261_vert-19-seg-vert_msk,0.78,1.03,3.74,0.62,OneDConcat
sub-verse406_split-verse261_vert-19-seg-vert_msk,0.79,1.12,3.0,0.72,TwoDPermuteConcat
sub-verse406_split-verse261_vert-19-seg-vert_msk,0.77,1.06,6.4,0.64,AttentionUnet
sub-verse406_split-verse261_vert-19-seg-vert_msk,0.75,1.15,4.24,0.63,MultiScale2DPermuteConcat
sub-verse406_split-verse261_vert-19-seg-vert_msk,0.75,1.17,5.1,0.61,UNETR
sub-verse406_split-verse261_vert-19-seg-vert_msk,0.75,1.42,5.0,0.62,UNet
sub-verse406_split-verse261_vert-20-seg-vert_msk,0.82,0.86,4.12,0.73,OneDConcat
sub-verse406_split-verse261_vert-20-seg-vert_msk,0.82,0.9,3.0,0.71,UNet
sub-verse406_split-verse261_vert-20-seg-vert_msk,0.84,0.84,2.45,0.81,TwoDPermuteConcat
sub-verse406_split-verse261_vert-20-seg-vert_msk,0.81,0.97,3.32,0.71,UNETR
sub-verse406_split-verse261_vert-20-seg-vert_msk,0.79,1.02,4.0,0.7,MultiScale2DPermuteConcat
sub-verse406_split-verse261_vert-20-seg-vert_msk,0.83,0.88,3.0,0.77,AttentionUnet
sub-verse406_split-verse261_vert-21-seg-vert_msk,0.9,0.55,1.73,0.91,TwoDPermuteConcat
sub-verse406_split-verse261_vert-21-seg-vert_msk,0.87,0.7,2.24,0.86,OneDConcat
sub-verse406_split-verse261_vert-21-seg-vert_msk,0.89,0.6,2.0,0.9,AttentionUnet
sub-verse406_split-verse261_vert-21-seg-vert_msk,0.88,0.69,2.0,0.88,UNETR
sub-verse406_split-verse261_vert-21-seg-vert_msk,0.86,0.79,2.24,0.87,MultiScale2DPermuteConcat
sub-verse406_split-verse261_vert-21-seg-vert_msk,0.88,0.63,1.73,0.9,UNet
sub-verse406_split-verse261_vert-22-seg-vert_msk,0.9,0.56,2.0,0.91,UNet
sub-verse406_split-verse261_vert-22-seg-vert_msk,0.89,0.63,2.24,0.88,MultiScale2DPermuteConcat
sub-verse406_split-verse261_vert-22-seg-vert_msk,0.88,0.66,2.24,0.86,OneDConcat
sub-verse406_split-verse261_vert-22-seg-vert_msk,0.9,0.51,2.0,0.91,TwoDPermuteConcat
sub-verse406_split-verse261_vert-22-seg-vert_msk,0.91,0.54,1.73,0.93,UNETR
sub-verse406_split-verse261_vert-22-seg-vert_msk,0.9,0.52,2.0,0.92,AttentionUnet
sub-verse406_split-verse261_vert-23-seg-vert_msk,0.85,0.84,2.45,0.8,OneDConcat
sub-verse406_split-verse261_vert-23-seg-vert_msk,0.9,0.54,1.73,0.91,UNet
sub-verse406_split-verse261_vert-23-seg-vert_msk,0.9,0.54,2.0,0.91,AttentionUnet
sub-verse406_split-verse261_vert-23-seg-vert_msk,0.9,0.54,2.0,0.89,TwoDPermuteConcat
sub-verse406_split-verse261_vert-23-seg-vert_msk,0.9,0.58,2.0,0.91,MultiScale2DPermuteConcat
sub-verse406_split-verse261_vert-23-seg-vert_msk,0.89,0.62,2.24,0.88,UNETR
sub-verse406_split-verse261_vert-24-seg-vert_msk,0.9,0.57,2.0,0.9,UNet
sub-verse406_split-verse261_vert-24-seg-vert_msk,0.89,0.63,1.73,0.9,TwoDPermuteConcat
sub-verse406_split-verse261_vert-24-seg-vert_msk,0.89,0.63,1.73,0.91,MultiScale2DPermuteConcat
sub-verse406_split-verse261_vert-24-seg-vert_msk,0.9,0.56,1.73,0.91,AttentionUnet
sub-verse406_split-verse261_vert-24-seg-vert_msk,0.88,0.76,2.24,0.87,OneDConcat
sub-verse406_split-verse261_vert-24-seg-vert_msk,0.89,0.7,2.0,0.89,UNETR
sub-verse406_split-verse261_vert-25-seg-vert_msk,0.83,1.11,3.16,0.75,OneDConcat
sub-verse406_split-verse261_vert-25-seg-vert_msk,0.85,0.94,2.54,0.8,UNet
sub-verse406_split-verse261_vert-25-seg-vert_msk,0.86,0.9,2.24,0.85,TwoDPermuteConcat
sub-verse406_split-verse261_vert-25-seg-vert_msk,0.84,1.01,3.0,0.8,MultiScale2DPermuteConcat
sub-verse406_split-verse261_vert-25-seg-vert_msk,0.87,0.82,2.24,0.86,AttentionUnet
sub-verse406_split-verse261_vert-25-seg-vert_msk,0.84,0.96,2.45,0.79,UNETR
sub-verse406_split-verse261_vert-7-seg-vert_msk,0.78,0.8,2.24,0.85,OneDConcat
sub-verse406_split-verse261_vert-7-seg-vert_msk,0.81,0.73,2.24,0.87,AttentionUnet
sub-verse406_split-verse261_vert-7-seg-vert_msk,0.79,0.76,2.24,0.86,TwoDPermuteConcat
sub-verse406_split-verse261_vert-7-seg-vert_msk,0.78,0.72,2.45,0.82,MultiScale2DPermuteConcat
sub-verse406_split-verse261_vert-7-seg-vert_msk,0.81,0.69,2.24,0.83,UNet
sub-verse406_split-verse261_vert-7-seg-vert_msk,0.78,0.71,2.24,0.84,UNETR
sub-verse406_split-verse261_vert-8-seg-vert_msk,0.78,0.75,2.83,0.76,TwoDPermuteConcat
sub-verse406_split-verse261_vert-8-seg-vert_msk,0.77,0.8,4.24,0.73,OneDConcat
sub-verse406_split-verse261_vert-8-seg-vert_msk,0.77,0.82,3.0,0.73,UNet
sub-verse406_split-verse261_vert-8-seg-vert_msk,0.76,0.83,3.0,0.74,AttentionUnet
sub-verse406_split-verse261_vert-8-seg-vert_msk,0.76,0.77,4.47,0.71,MultiScale2DPermuteConcat
sub-verse406_split-verse261_vert-8-seg-vert_msk,0.75,1.0,2.83,0.76,UNETR
sub-verse406_split-verse261_vert-9-seg-vert_msk,0.76,0.93,2.24,0.74,TwoDPermuteConcat
sub-verse406_split-verse261_vert-9-seg-vert_msk,0.72,1.06,5.1,0.63,AttentionUnet
sub-verse406_split-verse261_vert-9-seg-vert_msk,0.78,0.84,2.45,0.78,MultiScale2DPermuteConcat
sub-verse406_split-verse261_vert-9-seg-vert_msk,0.73,1.22,5.28,0.67,UNETR
sub-verse406_split-verse261_vert-9-seg-vert_msk,0.71,1.23,3.61,0.68,OneDConcat
sub-verse406_split-verse261_vert-9-seg-vert_msk,0.74,0.99,4.9,0.65,UNet
sub-verse134_vert-20-seg-vert_msk,0.82,0.79,4.24,0.78,MultiScale2DPermuteConcat
sub-verse134_vert-20-seg-vert_msk,0.84,0.74,2.45,0.83,UNet
sub-verse134_vert-20-seg-vert_msk,0.84,0.71,2.24,0.85,TwoDPermuteConcat
sub-verse134_vert-20-seg-vert_msk,0.83,0.79,2.45,0.83,UNETR
sub-verse134_vert-20-seg-vert_msk,0.78,0.97,3.74,0.72,OneDConcat
sub-verse134_vert-20-seg-vert_msk,0.85,0.66,2.18,0.87,AttentionUnet
sub-verse134_vert-21-seg-vert_msk,0.84,0.75,2.24,0.83,MultiScale2DPermuteConcat
sub-verse134_vert-21-seg-vert_msk,0.84,0.7,2.24,0.81,TwoDPermuteConcat
sub-verse134_vert-21-seg-vert_msk,0.83,0.76,2.83,0.79,AttentionUnet
sub-verse134_vert-21-seg-vert_msk,0.83,0.82,3.0,0.79,UNet
sub-verse134_vert-21-seg-vert_msk,0.79,0.96,3.46,0.7,OneDConcat
sub-verse134_vert-21-seg-vert_msk,0.83,0.74,2.83,0.79,UNETR
sub-verse134_vert-22-seg-vert_msk,0.85,0.74,2.24,0.84,UNet
sub-verse134_vert-22-seg-vert_msk,0.87,0.64,2.0,0.9,AttentionUnet
sub-verse134_vert-22-seg-vert_msk,0.83,0.77,3.74,0.78,OneDConcat
sub-verse134_vert-22-seg-vert_msk,0.82,0.8,2.45,0.8,UNETR
sub-verse134_vert-22-seg-vert_msk,0.85,0.68,2.45,0.85,TwoDPermuteConcat
sub-verse134_vert-22-seg-vert_msk,0.82,0.77,4.12,0.8,MultiScale2DPermuteConcat
sub-verse134_vert-23-seg-vert_msk,0.87,0.68,2.0,0.9,TwoDPermuteConcat
sub-verse134_vert-23-seg-vert_msk,0.84,0.91,2.24,0.87,MultiScale2DPermuteConcat
sub-verse134_vert-23-seg-vert_msk,0.85,0.8,2.24,0.87,OneDConcat
sub-verse134_vert-23-seg-vert_msk,0.87,0.67,2.24,0.89,AttentionUnet
sub-verse134_vert-23-seg-vert_msk,0.86,0.73,2.0,0.9,UNet
sub-verse134_vert-23-seg-vert_msk,0.84,0.9,2.24,0.85,UNETR
sub-verse134_vert-24-seg-vert_msk,0.87,0.64,2.0,0.88,TwoDPermuteConcat
sub-verse134_vert-24-seg-vert_msk,0.84,0.89,2.0,0.84,UNet
sub-verse134_vert-24-seg-vert_msk,0.84,0.84,2.24,0.83,OneDConcat
sub-verse134_vert-24-seg-vert_msk,0.86,0.71,2.24,0.86,MultiScale2DPermuteConcat
sub-verse134_vert-24-seg-vert_msk,0.88,0.62,1.73,0.9,AttentionUnet
sub-verse134_vert-24-seg-vert_msk,0.86,0.79,2.24,0.87,UNETR
sub-verse221_vert-1-seg-vert_msk,0.55,1.96,5.42,0.49,UNet
sub-verse221_vert-1-seg-vert_msk,0.52,1.65,7.07,0.4,OneDConcat
sub-verse221_vert-1-seg-vert_msk,0.43,2.04,8.68,0.4,MultiScale2DPermuteConcat
sub-verse221_vert-1-seg-vert_msk,0.55,1.21,8.17,0.39,TwoDPermuteConcat
sub-verse221_vert-1-seg-vert_msk,0.58,1.63,5.74,0.5,AttentionUnet
sub-verse221_vert-1-seg-vert_msk,0.53,1.56,7.28,0.45,UNETR
sub-verse221_vert-2-seg-vert_msk,0.64,2.3,8.06,0.64,UNETR
sub-verse221_vert-2-seg-vert_msk,0.73,0.9,3.61,0.65,OneDConcat
sub-verse221_vert-2-seg-vert_msk,0.69,1.18,4.47,0.62,MultiScale2DPermuteConcat
sub-verse221_vert-2-seg-vert_msk,0.68,1.0,7.0,0.54,TwoDPermuteConcat
sub-verse221_vert-2-seg-vert_msk,0.63,1.23,8.6,0.55,AttentionUnet
sub-verse221_vert-2-seg-vert_msk,0.7,1.14,6.56,0.6,UNet
sub-verse221_vert-3-seg-vert_msk,0.72,1.04,3.16,0.75,UNETR
sub-verse221_vert-3-seg-vert_msk,0.76,0.89,3.0,0.75,MultiScale2DPermuteConcat
sub-verse221_vert-3-seg-vert_msk,0.74,1.11,3.64,0.75,AttentionUnet
sub-verse221_vert-3-seg-vert_msk,0.73,1.09,2.83,0.76,UNet
sub-verse221_vert-3-seg-vert_msk,0.68,1.12,3.32,0.62,OneDConcat
sub-verse221_vert-3-seg-vert_msk,0.71,0.86,3.46,0.68,TwoDPermuteConcat
sub-verse221_vert-4-seg-vert_msk,0.72,0.8,3.0,0.71,UNETR
sub-verse221_vert-4-seg-vert_msk,0.73,0.78,3.61,0.7,AttentionUnet
sub-verse221_vert-4-seg-vert_msk,0.72,1.0,3.0,0.69,UNet
sub-verse221_vert-4-seg-vert_msk,0.73,0.82,3.0,0.69,OneDConcat
sub-verse221_vert-4-seg-vert_msk,0.73,0.89,3.0,0.74,MultiScale2DPermuteConcat
sub-verse221_vert-4-seg-vert_msk,0.71,0.82,3.22,0.69,TwoDPermuteConcat
sub-verse221_vert-5-seg-vert_msk,0.72,1.03,3.0,0.69,UNet
sub-verse221_vert-5-seg-vert_msk,0.72,0.74,3.16,0.74,TwoDPermuteConcat
sub-verse221_vert-5-seg-vert_msk,0.69,0.92,3.16,0.71,MultiScale2DPermuteConcat
sub-verse221_vert-5-seg-vert_msk,0.69,0.84,3.74,0.68,OneDConcat
