subject-id,DSC,ASD,HD95,NSD,model,anatomy
s0334_femur_right_msk,0.96,0.59,1.73,0.96,TwoDPermuteConcat,femur
sub-verse050_vert-12-seg-vert_msk,0.82,0.77,2.24,0.85,UNet,vertebra
sub-verse050_vert-13-seg-vert_msk,0.81,0.69,2.45,0.8,UNETR,vertebra
s0921_femur_left_msk,0.92,1.21,4.12,0.78,AttentionUnet,femur
sub-verse050_vert-13-seg-vert_msk,0.76,1.01,2.83,0.72,OneDConcat,vertebra
s0921_femur_left_msk,0.94,0.96,3.32,0.8,UNet,femur
s0921_femur_left_msk,0.88,1.94,5.83,0.56,OneDConcat,femur
sub-verse050_vert-13-seg-vert_msk,0.82,0.78,2.0,0.86,MultiScale2DPermuteConcat,vertebra
s0921_femur_left_msk,0.9,1.64,5.83,0.7,UNETR,femur
sub-verse050_vert-13-seg-vert_msk,0.84,0.6,2.0,0.86,TwoDPermuteConcat,vertebra
s0921_femur_left_msk,0.91,1.51,4.58,0.71,MultiScale2DPermuteConcat,femur
sub-verse050_vert-13-seg-vert_msk,0.81,0.74,2.83,0.79,UNet,vertebra
s0921_femur_left_msk,0.94,0.88,3.0,0.83,TwoDPermuteConcat,femur
sub-verse050_vert-13-seg-vert_msk,0.82,0.66,2.45,0.81,AttentionUnet,vertebra
s0921_femur_right_msk,0.95,0.78,2.24,0.88,UNet,femur
sub-verse050_vert-14-seg-vert_msk,0.83,0.66,2.45,0.82,AttentionUnet,vertebra
s0921_femur_right_msk,0.93,1.14,3.16,0.77,MultiScale2DPermuteConcat,femur
sub-verse050_vert-14-seg-vert_msk,0.82,0.66,2.45,0.81,MultiScale2DPermuteConcat,vertebra
s0921_femur_right_msk,0.95,0.73,2.24,0.9,AttentionUnet,femur
sub-verse050_vert-14-seg-vert_msk,0.84,0.59,2.0,0.87,TwoDPermuteConcat,vertebra
sub-verse050_vert-14-seg-vert_msk,0.79,0.84,2.24,0.77,UNet,vertebra
s0921_femur_right_msk,0.94,0.99,3.0,0.81,UNETR,femur
s0921_femur_right_msk,0.95,0.85,2.83,0.84,TwoDPermuteConcat,femur
sub-verse050_vert-14-seg-vert_msk,0.8,0.83,2.45,0.76,OneDConcat,vertebra
s0921_femur_right_msk,0.91,1.31,3.74,0.65,OneDConcat,femur
sub-verse050_vert-14-seg-vert_msk,0.83,0.62,2.24,0.82,UNETR,vertebra
sub-verse050_vert-15-seg-vert_msk,0.87,0.5,2.0,0.89,TwoDPermuteConcat,vertebra
sub-verse050_vert-15-seg-vert_msk,0.86,0.54,1.73,0.9,MultiScale2DPermuteConcat,vertebra
sub-verse050_vert-15-seg-vert_msk,0.8,0.84,2.24,0.78,OneDConcat,vertebra
sub-verse050_vert-15-seg-vert_msk,0.84,0.64,2.0,0.85,AttentionUnet,vertebra
sub-verse050_vert-15-seg-vert_msk,0.83,0.65,2.45,0.82,UNETR,vertebra
sub-verse050_vert-15-seg-vert_msk,0.84,0.67,2.0,0.85,UNet,vertebra
sub-verse050_vert-16-seg-vert_msk,0.84,0.67,2.24,0.83,OneDConcat,vertebra
sub-verse050_vert-16-seg-vert_msk,0.88,0.45,2.0,0.89,TwoDPermuteConcat,vertebra
sub-verse050_vert-16-seg-vert_msk,0.86,0.66,1.73,0.91,MultiScale2DPermuteConcat,vertebra
sub-verse050_vert-16-seg-vert_msk,0.87,0.55,2.0,0.88,AttentionUnet,vertebra
sub-verse050_vert-16-seg-vert_msk,0.86,0.57,2.0,0.87,UNETR,vertebra
sub-verse050_vert-16-seg-vert_msk,0.85,0.64,2.0,0.86,UNet,vertebra
sub-verse050_vert-17-seg-vert_msk,0.84,0.72,2.24,0.8,OneDConcat,vertebra
sub-verse050_vert-17-seg-vert_msk,0.86,0.64,2.0,0.87,MultiScale2DPermuteConcat,vertebra
sub-verse050_vert-17-seg-vert_msk,0.87,0.61,2.0,0.89,AttentionUnet,vertebra
sub-verse050_vert-17-seg-vert_msk,0.86,0.64,2.24,0.85,UNETR,vertebra
sub-verse050_vert-17-seg-vert_msk,0.85,0.68,2.24,0.85,UNet,vertebra
sub-verse050_vert-17-seg-vert_msk,0.88,0.53,1.73,0.92,TwoDPermuteConcat,vertebra
sub-verse050_vert-18-seg-vert_msk,0.9,0.47,2.0,0.91,TwoDPermuteConcat,vertebra
sub-verse050_vert-18-seg-vert_msk,0.84,0.83,2.24,0.83,OneDConcat,vertebra
sub-verse050_vert-18-seg-vert_msk,0.88,0.61,1.73,0.91,UNet,vertebra
sub-verse050_vert-18-seg-vert_msk,0.86,0.67,2.0,0.87,MultiScale2DPermuteConcat,vertebra
sub-verse050_vert-18-seg-vert_msk,0.88,0.59,1.73,0.91,AttentionUnet,vertebra
sub-verse050_vert-18-seg-vert_msk,0.87,0.67,2.0,0.89,UNETR,vertebra
sub-verse050_vert-19-seg-vert_msk,0.87,0.61,2.24,0.85,OneDConcat,vertebra
sub-verse050_vert-19-seg-vert_msk,0.89,0.56,1.73,0.91,UNet,vertebra
sub-verse050_vert-19-seg-vert_msk,0.85,0.76,2.0,0.85,MultiScale2DPermuteConcat,vertebra
sub-verse050_vert-19-seg-vert_msk,0.89,0.56,1.73,0.91,AttentionUnet,vertebra
sub-verse050_vert-19-seg-vert_msk,0.9,0.5,1.73,0.92,TwoDPermuteConcat,vertebra
sub-verse050_vert-19-seg-vert_msk,0.88,0.67,2.0,0.91,UNETR,vertebra
sub-verse050_vert-20-seg-vert_msk,0.9,0.48,2.0,0.91,UNet,vertebra
sub-verse050_vert-20-seg-vert_msk,0.88,0.59,2.0,0.9,UNETR,vertebra
sub-verse050_vert-20-seg-vert_msk,0.9,0.47,1.73,0.92,AttentionUnet,vertebra
sub-verse050_vert-20-seg-vert_msk,0.86,0.65,3.0,0.84,MultiScale2DPermuteConcat,vertebra
sub-verse050_vert-20-seg-vert_msk,0.89,0.51,1.73,0.92,TwoDPermuteConcat,vertebra
sub-verse050_vert-20-seg-vert_msk,0.87,0.57,2.24,0.85,OneDConcat,vertebra
sub-verse050_vert-21-seg-vert_msk,0.87,0.64,2.24,0.87,MultiScale2DPermuteConcat,vertebra
sub-verse050_vert-21-seg-vert_msk,0.88,0.57,2.0,0.88,AttentionUnet,vertebra
sub-verse050_vert-21-seg-vert_msk,0.89,0.5,2.0,0.89,TwoDPermuteConcat,vertebra
sub-verse050_vert-21-seg-vert_msk,0.89,0.52,2.0,0.89,UNet,vertebra
sub-verse050_vert-21-seg-vert_msk,0.87,0.57,2.24,0.85,UNETR,vertebra
sub-verse050_vert-21-seg-vert_msk,0.87,0.6,2.24,0.85,OneDConcat,vertebra
sub-verse050_vert-22-seg-vert_msk,0.87,0.6,2.24,0.84,AttentionUnet,vertebra
sub-verse050_vert-22-seg-vert_msk,0.88,0.59,2.0,0.88,UNet,vertebra
sub-verse050_vert-22-seg-vert_msk,0.85,0.72,2.24,0.8,UNETR,vertebra
sub-verse050_vert-22-seg-vert_msk,0.89,0.56,2.0,0.88,TwoDPermuteConcat,vertebra
sub-verse050_vert-22-seg-vert_msk,0.84,0.75,2.45,0.78,OneDConcat,vertebra
sub-verse050_vert-22-seg-vert_msk,0.88,0.62,2.24,0.87,MultiScale2DPermuteConcat,vertebra
sub-verse050_vert-23-seg-vert_msk,0.88,0.61,2.24,0.85,AttentionUnet,vertebra
sub-verse050_vert-23-seg-vert_msk,0.85,0.78,2.45,0.78,OneDConcat,vertebra
sub-verse050_vert-23-seg-vert_msk,0.86,0.78,2.24,0.84,MultiScale2DPermuteConcat,vertebra
sub-verse050_vert-23-seg-vert_msk,0.87,0.7,2.24,0.85,UNETR,vertebra
sub-verse050_vert-23-seg-vert_msk,0.87,0.72,2.0,0.86,TwoDPermuteConcat,vertebra
sub-verse050_vert-23-seg-vert_msk,0.87,0.67,2.24,0.85,UNet,vertebra
sub-verse050_vert-24-seg-vert_msk,0.78,1.09,4.0,0.63,MultiScale2DPermuteConcat,vertebra
sub-verse050_vert-24-seg-vert_msk,0.81,1.02,3.0,0.74,AttentionUnet,vertebra
sub-verse050_vert-24-seg-vert_msk,0.81,1.03,2.83,0.71,TwoDPermuteConcat,vertebra
sub-verse050_vert-24-seg-vert_msk,0.8,1.16,3.61,0.75,UNETR,vertebra
sub-verse050_vert-24-seg-vert_msk,0.77,1.16,3.32,0.62,OneDConcat,vertebra
sub-verse050_vert-24-seg-vert_msk,0.81,0.98,3.0,0.71,UNet,vertebra
sub-verse050_vert-8-seg-vert_msk,0.77,0.75,3.0,0.74,MultiScale2DPermuteConcat,vertebra
sub-verse050_vert-8-seg-vert_msk,0.83,0.62,2.24,0.85,TwoDPermuteConcat,vertebra
sub-verse050_vert-8-seg-vert_msk,0.8,0.74,2.83,0.81,UNet,vertebra
sub-verse050_vert-8-seg-vert_msk,0.82,0.58,2.24,0.84,AttentionUnet,vertebra
sub-verse050_vert-8-seg-vert_msk,0.79,0.73,2.83,0.76,OneDConcat,vertebra
sub-verse050_vert-8-seg-vert_msk,0.78,0.79,3.0,0.79,UNETR,vertebra
sub-verse050_vert-9-seg-vert_msk,0.86,0.57,1.41,0.93,UNet,vertebra
sub-verse050_vert-9-seg-vert_msk,0.82,0.66,2.24,0.85,OneDConcat,vertebra
sub-verse050_vert-9-seg-vert_msk,0.82,0.61,2.0,0.87,UNETR,vertebra
sub-verse050_vert-9-seg-vert_msk,0.82,0.69,2.0,0.87,TwoDPermuteConcat,vertebra
sub-verse050_vert-9-seg-vert_msk,0.81,0.74,2.0,0.86,MultiScale2DPermuteConcat,vertebra
sub-verse050_vert-9-seg-vert_msk,0.85,0.52,1.73,0.9,AttentionUnet,vertebra
sub-verse125_vert-10-seg-vert_msk,0.85,0.6,1.41,0.95,TwoDPermuteConcat,vertebra
sub-verse125_vert-10-seg-vert_msk,0.85,0.58,1.41,0.95,UNETR,vertebra
sub-verse125_vert-10-seg-vert_msk,0.86,0.57,1.41,0.96,AttentionUnet,vertebra
sub-verse125_vert-10-seg-vert_msk,0.84,0.74,1.41,0.95,UNet,vertebra
sub-verse125_vert-10-seg-vert_msk,0.84,0.64,1.41,0.94,OneDConcat,vertebra
sub-verse125_vert-10-seg-vert_msk,0.85,0.66,1.73,0.96,MultiScale2DPermuteConcat,vertebra
sub-verse125_vert-11-seg-vert_msk,0.86,0.55,1.41,0.95,OneDConcat,vertebra
sub-verse125_vert-11-seg-vert_msk,0.91,0.4,1.0,0.99,AttentionUnet,vertebra
sub-verse125_vert-11-seg-vert_msk,0.9,0.37,1.0,0.98,MultiScale2DPermuteConcat,vertebra
sub-verse125_vert-11-seg-vert_msk,0.86,0.75,1.73,0.96,UNet,vertebra
sub-verse125_vert-11-seg-vert_msk,0.9,0.45,1.0,0.99,UNETR,vertebra
sub-verse125_vert-11-seg-vert_msk,0.88,0.48,1.41,0.98,TwoDPermuteConcat,vertebra
sub-verse125_vert-12-seg-vert_msk,0.89,0.45,1.0,0.98,TwoDPermuteConcat,vertebra
sub-verse125_vert-12-seg-vert_msk,0.89,0.49,1.0,0.98,AttentionUnet,vertebra
sub-verse125_vert-12-seg-vert_msk,0.86,0.54,1.41,0.94,OneDConcat,vertebra
sub-verse125_vert-12-seg-vert_msk,0.86,0.53,1.41,0.93,MultiScale2DPermuteConcat,vertebra
sub-verse125_vert-12-seg-vert_msk,0.88,0.46,1.41,0.94,UNETR,vertebra
sub-verse125_vert-12-seg-vert_msk,0.87,0.56,1.41,0.96,UNet,vertebra
sub-verse125_vert-13-seg-vert_msk,0.8,0.83,2.45,0.85,UNETR,vertebra
sub-verse125_vert-13-seg-vert_msk,0.69,1.1,3.0,0.7,OneDConcat,vertebra
sub-verse125_vert-13-seg-vert_msk,0.79,0.87,3.0,0.82,UNet,vertebra
sub-verse125_vert-13-seg-vert_msk,0.82,0.7,2.24,0.88,AttentionUnet,vertebra
sub-verse125_vert-13-seg-vert_msk,0.79,0.67,3.32,0.82,MultiScale2DPermuteConcat,vertebra
sub-verse125_vert-13-seg-vert_msk,0.82,0.69,1.41,0.93,TwoDPermuteConcat,vertebra
sub-verse125_vert-14-seg-vert_msk,0.86,0.6,1.73,0.92,UNet,vertebra
sub-verse125_vert-14-seg-vert_msk,0.88,0.46,1.41,0.94,AttentionUnet,vertebra
sub-verse125_vert-14-seg-vert_msk,0.88,0.48,1.41,0.95,MultiScale2DPermuteConcat,vertebra
sub-verse125_vert-14-seg-vert_msk,0.88,0.52,1.41,0.94,UNETR,vertebra
sub-verse125_vert-14-seg-vert_msk,0.89,0.47,1.41,0.95,TwoDPermuteConcat,vertebra
sub-verse125_vert-14-seg-vert_msk,0.86,0.58,1.73,0.91,OneDConcat,vertebra
sub-verse125_vert-15-seg-vert_msk,0.89,0.51,1.41,0.96,UNet,vertebra
sub-verse125_vert-15-seg-vert_msk,0.91,0.36,1.0,0.98,AttentionUnet,vertebra
sub-verse125_vert-15-seg-vert_msk,0.9,0.44,1.0,0.98,UNETR,vertebra
sub-verse125_vert-15-seg-vert_msk,0.9,0.43,1.0,0.97,MultiScale2DPermuteConcat,vertebra
sub-verse125_vert-15-seg-vert_msk,0.9,0.43,1.0,0.97,TwoDPermuteConcat,vertebra
sub-verse125_vert-15-seg-vert_msk,0.87,0.56,1.41,0.94,OneDConcat,vertebra
sub-verse125_vert-16-seg-vert_msk,0.88,0.53,1.41,0.95,TwoDPermuteConcat,vertebra
sub-verse125_vert-16-seg-vert_msk,0.89,0.5,1.41,0.96,UNETR,vertebra
sub-verse125_vert-16-seg-vert_msk,0.9,0.49,1.0,0.98,MultiScale2DPermuteConcat,vertebra
sub-verse125_vert-16-seg-vert_msk,0.89,0.54,1.41,0.96,UNet,vertebra
sub-verse125_vert-16-seg-vert_msk,0.9,0.46,1.41,0.97,AttentionUnet,vertebra
sub-verse125_vert-16-seg-vert_msk,0.88,0.58,1.41,0.95,OneDConcat,vertebra
sub-verse125_vert-17-seg-vert_msk,0.89,0.52,1.41,0.95,OneDConcat,vertebra
sub-verse125_vert-17-seg-vert_msk,0.9,0.51,1.41,0.97,UNet,vertebra
sub-verse125_vert-17-seg-vert_msk,0.9,0.47,1.41,0.97,TwoDPermuteConcat,vertebra
sub-verse125_vert-17-seg-vert_msk,0.9,0.46,1.41,0.96,MultiScale2DPermuteConcat,vertebra
sub-verse125_vert-17-seg-vert_msk,0.9,0.48,1.0,0.99,UNETR,vertebra
sub-verse125_vert-17-seg-vert_msk,0.91,0.44,1.41,0.97,AttentionUnet,vertebra
sub-verse125_vert-18-seg-vert_msk,0.88,0.61,1.41,0.94,MultiScale2DPermuteConcat,vertebra
sub-verse125_vert-18-seg-vert_msk,0.89,0.53,1.41,0.95,UNETR,vertebra
sub-verse125_vert-18-seg-vert_msk,0.89,0.51,1.41,0.94,TwoDPermuteConcat,vertebra
sub-verse125_vert-18-seg-vert_msk,0.9,0.51,1.41,0.95,OneDConcat,vertebra
sub-verse125_vert-18-seg-vert_msk,0.9,0.48,1.41,0.95,AttentionUnet,vertebra
sub-verse125_vert-18-seg-vert_msk,0.88,0.61,1.41,0.93,UNet,vertebra
sub-verse125_vert-19-seg-vert_msk,0.89,0.62,1.73,0.94,MultiScale2DPermuteConcat,vertebra
sub-verse125_vert-19-seg-vert_msk,0.89,0.59,1.41,0.95,UNETR,vertebra
sub-verse125_vert-19-seg-vert_msk,0.92,0.43,1.41,0.96,AttentionUnet,vertebra
sub-verse125_vert-19-seg-vert_msk,0.89,0.55,1.41,0.94,TwoDPermuteConcat,vertebra
sub-verse125_vert-19-seg-vert_msk,0.89,0.6,1.41,0.95,UNet,vertebra
sub-verse125_vert-19-seg-vert_msk,0.89,0.55,2.0,0.91,OneDConcat,vertebra
sub-verse125_vert-20-seg-vert_msk,0.85,0.67,2.0,0.89,UNETR,vertebra
sub-verse125_vert-20-seg-vert_msk,0.82,0.84,2.24,0.8,MultiScale2DPermuteConcat,vertebra
sub-verse125_vert-20-seg-vert_msk,0.89,0.48,1.73,0.92,AttentionUnet,vertebra
sub-verse125_vert-20-seg-vert_msk,0.86,0.69,1.41,0.92,UNet,vertebra
sub-verse125_vert-20-seg-vert_msk,0.81,0.84,2.24,0.8,OneDConcat,vertebra
sub-verse125_vert-20-seg-vert_msk,0.86,0.64,2.0,0.89,TwoDPermuteConcat,vertebra
sub-verse125_vert-9-seg-vert_msk,0.81,0.85,2.24,0.91,OneDConcat,vertebra
sub-verse125_vert-9-seg-vert_msk,0.83,0.73,2.0,0.94,AttentionUnet,vertebra
sub-verse125_vert-9-seg-vert_msk,0.82,0.8,2.24,0.92,UNETR,vertebra
sub-verse125_vert-9-seg-vert_msk,0.83,0.75,2.0,0.93,UNet,vertebra
sub-verse125_vert-9-seg-vert_msk,0.83,0.72,1.73,0.93,TwoDPermuteConcat,vertebra
sub-verse125_vert-9-seg-vert_msk,0.84,0.64,1.73,0.93,MultiScale2DPermuteConcat,vertebra
sub-verse406_split-verse261_vert-10-seg-vert_msk,0.76,0.94,2.45,0.75,OneDConcat,vertebra
sub-verse406_split-verse261_vert-10-seg-vert_msk,0.73,0.93,3.16,0.68,AttentionUnet,vertebra
sub-verse406_split-verse261_vert-10-seg-vert_msk,0.77,0.86,3.0,0.79,UNETR,vertebra
sub-verse406_split-verse261_vert-10-seg-vert_msk,0.77,0.89,2.45,0.75,UNet,vertebra
sub-verse406_split-verse261_vert-10-seg-vert_msk,0.8,0.79,2.24,0.83,TwoDPermuteConcat,vertebra
sub-verse406_split-verse261_vert-10-seg-vert_msk,0.84,0.69,1.73,0.91,MultiScale2DPermuteConcat,vertebra
sub-verse406_split-verse261_vert-11-seg-vert_msk,0.75,1.01,3.74,0.72,UNet,vertebra
sub-verse406_split-verse261_vert-11-seg-vert_msk,0.82,0.65,2.24,0.82,MultiScale2DPermuteConcat,vertebra
sub-verse406_split-verse261_vert-11-seg-vert_msk,0.77,0.81,2.45,0.77,TwoDPermuteConcat,vertebra
sub-verse406_split-verse261_vert-11-seg-vert_msk,0.76,0.84,3.32,0.72,UNETR,vertebra
sub-verse406_split-verse261_vert-11-seg-vert_msk,0.76,0.89,3.0,0.73,OneDConcat,vertebra
sub-verse406_split-verse261_vert-11-seg-vert_msk,0.74,0.94,3.74,0.71,AttentionUnet,vertebra
sub-verse406_split-verse261_vert-12-seg-vert_msk,0.77,0.81,3.16,0.73,UNETR,vertebra
sub-verse406_split-verse261_vert-12-seg-vert_msk,0.82,0.69,2.45,0.83,UNet,vertebra
sub-verse406_split-verse261_vert-12-seg-vert_msk,0.81,0.69,2.24,0.84,TwoDPermuteConcat,vertebra
sub-verse406_split-verse261_vert-12-seg-vert_msk,0.81,0.73,2.24,0.83,MultiScale2DPermuteConcat,vertebra
sub-verse406_split-verse261_vert-12-seg-vert_msk,0.8,0.73,3.0,0.78,OneDConcat,vertebra
sub-verse406_split-verse261_vert-12-seg-vert_msk,0.79,0.74,3.16,0.76,AttentionUnet,vertebra
sub-verse406_split-verse261_vert-13-seg-vert_msk,0.82,0.7,2.24,0.83,MultiScale2DPermuteConcat,vertebra
sub-verse406_split-verse261_vert-13-seg-vert_msk,0.84,0.65,2.0,0.88,UNet,vertebra
sub-verse406_split-verse261_vert-13-seg-vert_msk,0.84,0.67,2.0,0.89,TwoDPermuteConcat,vertebra
sub-verse406_split-verse261_vert-13-seg-vert_msk,0.82,0.66,2.24,0.83,UNETR,vertebra
sub-verse406_split-verse261_vert-13-seg-vert_msk,0.85,0.58,2.45,0.85,OneDConcat,vertebra
sub-verse406_split-verse261_vert-13-seg-vert_msk,0.85,0.58,2.0,0.9,AttentionUnet,vertebra
sub-verse406_split-verse261_vert-14-seg-vert_msk,0.74,0.96,3.32,0.66,UNETR,vertebra
sub-verse406_split-verse261_vert-14-seg-vert_msk,0.78,0.85,2.45,0.77,TwoDPermuteConcat,vertebra
sub-verse406_split-verse261_vert-14-seg-vert_msk,0.79,0.91,3.0,0.75,UNet,vertebra
sub-verse406_split-verse261_vert-14-seg-vert_msk,0.76,1.01,2.83,0.72,OneDConcat,vertebra
sub-verse406_split-verse261_vert-14-seg-vert_msk,0.79,0.85,2.24,0.75,AttentionUnet,vertebra
sub-verse406_split-verse261_vert-14-seg-vert_msk,0.8,0.84,2.45,0.78,MultiScale2DPermuteConcat,vertebra
sub-verse406_split-verse261_vert-15-seg-vert_msk,0.72,1.03,5.0,0.59,AttentionUnet,vertebra
sub-verse406_split-verse261_vert-15-seg-vert_msk,0.74,1.04,3.74,0.64,UNet,vertebra
sub-verse406_split-verse261_vert-15-seg-vert_msk,0.75,1.14,3.04,0.7,MultiScale2DPermuteConcat,vertebra
sub-verse406_split-verse261_vert-15-seg-vert_msk,0.72,1.02,3.74,0.63,TwoDPermuteConcat,vertebra
sub-verse406_split-verse261_vert-15-seg-vert_msk,0.71,1.14,3.74,0.62,UNETR,vertebra
sub-verse406_split-verse261_vert-15-seg-vert_msk,0.72,1.03,5.0,0.6,OneDConcat,vertebra
sub-verse406_split-verse261_vert-16-seg-vert_msk,0.65,1.67,4.58,0.53,UNet,vertebra
sub-verse406_split-verse261_vert-16-seg-vert_msk,0.68,1.39,4.12,0.55,AttentionUnet,vertebra
sub-verse406_split-verse261_vert-16-seg-vert_msk,0.68,1.32,5.0,0.58,TwoDPermuteConcat,vertebra
sub-verse406_split-verse261_vert-16-seg-vert_msk,0.68,1.59,4.24,0.57,UNETR,vertebra
sub-verse406_split-verse261_vert-16-seg-vert_msk,0.68,1.48,4.12,0.55,MultiScale2DPermuteConcat,vertebra
sub-verse406_split-verse261_vert-16-seg-vert_msk,0.64,1.56,5.39,0.51,OneDConcat,vertebra
sub-verse406_split-verse261_vert-17-seg-vert_msk,0.3,5.83,13.89,0.34,UNet,vertebra
sub-verse406_split-verse261_vert-17-seg-vert_msk,0.27,5.84,15.17,0.38,MultiScale2DPermuteConcat,vertebra
sub-verse406_split-verse261_vert-17-seg-vert_msk,0.31,5.44,13.19,0.41,AttentionUnet,vertebra
sub-verse406_split-verse261_vert-17-seg-vert_msk,0.29,4.66,10.63,0.37,OneDConcat,vertebra
sub-verse406_split-verse261_vert-17-seg-vert_msk,0.25,5.42,11.53,0.34,TwoDPermuteConcat,vertebra
sub-verse406_split-verse261_vert-17-seg-vert_msk,0.33,5.96,13.75,0.33,UNETR,vertebra
sub-verse406_split-verse261_vert-18-seg-vert_msk,0.65,2.11,7.07,0.44,UNet,vertebra
sub-verse406_split-verse261_vert-18-seg-vert_msk,0.63,1.81,7.62,0.41,MultiScale2DPermuteConcat,vertebra
sub-verse406_split-verse261_vert-18-seg-vert_msk,0.65,1.75,5.83,0.49,TwoDPermuteConcat,vertebra
sub-verse406_split-verse261_vert-18-seg-vert_msk,0.7,1.45,5.48,0.52,OneDConcat,vertebra
sub-verse406_split-verse261_vert-18-seg-vert_msk,0.68,1.4,7.48,0.51,AttentionUnet,vertebra
sub-verse406_split-verse261_vert-18-seg-vert_msk,0.63,2.17,7.0,0.5,UNETR,vertebra
sub-verse406_split-verse261_vert-19-seg-vert_msk,0.78,1.03,3.74,0.62,OneDConcat,vertebra
sub-verse406_split-verse261_vert-19-seg-vert_msk,0.79,1.12,3.0,0.72,TwoDPermuteConcat,vertebra
sub-verse406_split-verse261_vert-19-seg-vert_msk,0.77,1.06,6.4,0.64,AttentionUnet,vertebra
sub-verse406_split-verse261_vert-19-seg-vert_msk,0.75,1.15,4.24,0.63,MultiScale2DPermuteConcat,vertebra
sub-verse406_split-verse261_vert-19-seg-vert_msk,0.75,1.17,5.1,0.61,UNETR,vertebra
sub-verse406_split-verse261_vert-19-seg-vert_msk,0.75,1.42,5.0,0.62,UNet,vertebra
sub-verse406_split-verse261_vert-20-seg-vert_msk,0.82,0.86,4.12,0.73,OneDConcat,vertebra
sub-verse406_split-verse261_vert-20-seg-vert_msk,0.82,0.9,3.0,0.71,UNet,vertebra
sub-verse406_split-verse261_vert-20-seg-vert_msk,0.84,0.84,2.45,0.81,TwoDPermuteConcat,vertebra
sub-verse406_split-verse261_vert-20-seg-vert_msk,0.81,0.97,3.32,0.71,UNETR,vertebra
sub-verse406_split-verse261_vert-20-seg-vert_msk,0.79,1.02,4.0,0.7,MultiScale2DPermuteConcat,vertebra
sub-verse406_split-verse261_vert-20-seg-vert_msk,0.83,0.88,3.0,0.77,AttentionUnet,vertebra
sub-verse406_split-verse261_vert-21-seg-vert_msk,0.9,0.55,1.73,0.91,TwoDPermuteConcat,vertebra
sub-verse406_split-verse261_vert-21-seg-vert_msk,0.87,0.7,2.24,0.86,OneDConcat,vertebra
sub-verse406_split-verse261_vert-21-seg-vert_msk,0.89,0.6,2.0,0.9,AttentionUnet,vertebra
sub-verse406_split-verse261_vert-21-seg-vert_msk,0.88,0.69,2.0,0.88,UNETR,vertebra
sub-verse406_split-verse261_vert-21-seg-vert_msk,0.86,0.79,2.24,0.87,MultiScale2DPermuteConcat,vertebra
sub-verse406_split-verse261_vert-21-seg-vert_msk,0.88,0.63,1.73,0.9,UNet,vertebra
sub-verse406_split-verse261_vert-22-seg-vert_msk,0.9,0.56,2.0,0.91,UNet,vertebra
sub-verse406_split-verse261_vert-22-seg-vert_msk,0.89,0.63,2.24,0.88,MultiScale2DPermuteConcat,vertebra
sub-verse406_split-verse261_vert-22-seg-vert_msk,0.88,0.66,2.24,0.86,OneDConcat,vertebra
sub-verse406_split-verse261_vert-22-seg-vert_msk,0.9,0.51,2.0,0.91,TwoDPermuteConcat,vertebra
sub-verse406_split-verse261_vert-22-seg-vert_msk,0.91,0.54,1.73,0.93,UNETR,vertebra
sub-verse406_split-verse261_vert-22-seg-vert_msk,0.9,0.52,2.0,0.92,AttentionUnet,vertebra
sub-verse406_split-verse261_vert-23-seg-vert_msk,0.85,0.84,2.45,0.8,OneDConcat,vertebra
sub-verse406_split-verse261_vert-23-seg-vert_msk,0.9,0.54,1.73,0.91,UNet,vertebra
sub-verse406_split-verse261_vert-23-seg-vert_msk,0.9,0.54,2.0,0.91,AttentionUnet,vertebra
sub-verse406_split-verse261_vert-23-seg-vert_msk,0.9,0.54,2.0,0.89,TwoDPermuteConcat,vertebra
sub-verse406_split-verse261_vert-23-seg-vert_msk,0.9,0.58,2.0,0.91,MultiScale2DPermuteConcat,vertebra
sub-verse406_split-verse261_vert-23-seg-vert_msk,0.89,0.62,2.24,0.88,UNETR,vertebra
sub-verse406_split-verse261_vert-24-seg-vert_msk,0.9,0.57,2.0,0.9,UNet,vertebra
sub-verse406_split-verse261_vert-24-seg-vert_msk,0.89,0.63,1.73,0.9,TwoDPermuteConcat,vertebra
sub-verse406_split-verse261_vert-24-seg-vert_msk,0.89,0.63,1.73,0.91,MultiScale2DPermuteConcat,vertebra
sub-verse406_split-verse261_vert-24-seg-vert_msk,0.9,0.56,1.73,0.91,AttentionUnet,vertebra
sub-verse406_split-verse261_vert-24-seg-vert_msk,0.88,0.76,2.24,0.87,OneDConcat,vertebra
sub-verse406_split-verse261_vert-24-seg-vert_msk,0.89,0.7,2.0,0.89,UNETR,vertebra
sub-verse406_split-verse261_vert-25-seg-vert_msk,0.83,1.11,3.16,0.75,OneDConcat,vertebra
sub-verse406_split-verse261_vert-25-seg-vert_msk,0.85,0.94,2.54,0.8,UNet,vertebra
sub-verse406_split-verse261_vert-25-seg-vert_msk,0.86,0.9,2.24,0.85,TwoDPermuteConcat,vertebra
sub-verse406_split-verse261_vert-25-seg-vert_msk,0.84,1.01,3.0,0.8,MultiScale2DPermuteConcat,vertebra
sub-verse406_split-verse261_vert-25-seg-vert_msk,0.87,0.82,2.24,0.86,AttentionUnet,vertebra
sub-verse406_split-verse261_vert-25-seg-vert_msk,0.84,0.96,2.45,0.79,UNETR,vertebra
sub-verse406_split-verse261_vert-7-seg-vert_msk,0.78,0.8,2.24,0.85,OneDConcat,vertebra
