subject-id,DSC,ASD,HD95,NSD,model,anatomy
sub-verse404_split-verse256_vert-9-seg-vert_msk,0.86,0.6,1.41,0.93,UNet,none
sub-verse404_split-verse256_vert-9-seg-vert_msk,0.88,0.44,1.41,0.93,MultiScale2DPermuteConcat,none
s0016_femur_right_msk,0.96,0.57,2.0,0.95,AttentionUnet,none
s0016_femur_right_msk,0.95,0.75,2.24,0.89,UNETR,none
sub-verse404_split-verse256_vert-9-seg-vert_msk,0.86,0.58,1.73,0.92,OneDConcat,none
s0016_femur_right_msk,0.95,0.72,2.24,0.89,MultiScale2DPermuteConcat,none
sub-verse404_split-verse256_vert-9-seg-vert_msk,0.89,0.43,1.41,0.95,UNETR,none
s0016_femur_right_msk,0.96,0.58,2.0,0.95,UNet,none
sub-verse404_split-verse256_vert-9-seg-vert_msk,0.88,0.48,1.41,0.96,AttentionUnet,none
sub-verse404_split-verse256_vert-9-seg-vert_msk,0.88,0.48,1.41,0.95,TwoDPermuteConcat,none
s0016_femur_right_msk,0.92,1.24,4.12,0.71,OneDConcat,none
s0664_femur_left_msk,0.94,0.89,2.83,0.86,TwoDPermuteConcat,none
sub-verse406_split-verse214_vert-1-seg-vert_msk,0.64,0.94,4.12,0.65,OneDConcat,none
s0664_femur_left_msk,0.89,1.55,4.24,0.63,OneDConcat,none
sub-verse406_split-verse214_vert-1-seg-vert_msk,0.63,1.95,8.06,0.72,UNETR,none
sub-verse406_split-verse214_vert-1-seg-vert_msk,0.55,1.88,6.21,0.52,UNet,none
s0664_femur_left_msk,0.92,1.11,3.16,0.81,UNETR,none
sub-verse406_split-verse214_vert-1-seg-vert_msk,0.7,0.84,6.16,0.71,TwoDPermuteConcat,none
s0664_femur_left_msk,0.93,1.0,2.83,0.84,UNet,none
s0664_femur_left_msk,0.92,1.15,3.0,0.78,MultiScale2DPermuteConcat,none
sub-verse406_split-verse214_vert-1-seg-vert_msk,0.64,1.29,3.61,0.69,MultiScale2DPermuteConcat,none
s0664_femur_left_msk,0.93,0.97,2.83,0.84,AttentionUnet,none
sub-verse406_split-verse214_vert-1-seg-vert_msk,0.6,1.38,6.4,0.61,AttentionUnet,none
sub-verse406_split-verse214_vert-2-seg-vert_msk,0.77,0.8,2.45,0.82,UNETR,none
s0664_femur_right_msk,0.96,0.63,2.0,0.94,TwoDPermuteConcat,none
s0664_femur_right_msk,0.95,0.7,2.24,0.91,AttentionUnet,none
sub-verse406_split-verse214_vert-2-seg-vert_msk,0.79,0.77,2.45,0.8,UNet,none
s0664_femur_right_msk,0.95,0.65,2.24,0.9,OneDConcat,none
sub-verse406_split-verse214_vert-2-seg-vert_msk,0.78,0.72,2.24,0.8,TwoDPermuteConcat,none
sub-verse406_split-verse214_vert-2-seg-vert_msk,0.74,0.78,3.32,0.72,OneDConcat,none
s0664_femur_right_msk,0.95,0.77,2.24,0.89,MultiScale2DPermuteConcat,none
sub-verse406_split-verse214_vert-2-seg-vert_msk,0.74,0.9,3.0,0.72,MultiScale2DPermuteConcat,none
s0664_femur_right_msk,0.95,0.75,2.24,0.91,UNETR,none
sub-verse406_split-verse214_vert-2-seg-vert_msk,0.79,0.67,2.24,0.82,AttentionUnet,none
s0664_femur_right_msk,0.95,0.77,2.45,0.9,UNet,none
sub-verse406_split-verse214_vert-3-seg-vert_msk,0.72,1.54,2.83,0.76,UNet,none
s1347_femur_left_msk,0.95,0.78,2.24,0.9,MultiScale2DPermuteConcat,none
sub-verse406_split-verse214_vert-3-seg-vert_msk,0.77,0.69,2.24,0.85,TwoDPermuteConcat,none
s1347_femur_left_msk,0.96,0.67,2.0,0.94,UNet,none
s1347_femur_left_msk,0.95,0.77,2.24,0.9,TwoDPermuteConcat,none
sub-verse406_split-verse214_vert-3-seg-vert_msk,0.78,0.63,2.45,0.85,OneDConcat,none
sub-verse406_split-verse214_vert-3-seg-vert_msk,0.77,0.7,2.24,0.86,MultiScale2DPermuteConcat,none
s1347_femur_left_msk,0.93,1.07,3.0,0.78,OneDConcat,none
sub-verse406_split-verse214_vert-3-seg-vert_msk,0.77,0.68,2.24,0.84,AttentionUnet,none
s1347_femur_left_msk,0.94,1.03,2.45,0.87,UNETR,none
sub-verse406_split-verse214_vert-3-seg-vert_msk,0.72,0.91,2.83,0.81,UNETR,none
s1347_femur_left_msk,0.96,0.63,2.0,0.94,AttentionUnet,none
sub-verse406_split-verse214_vert-4-seg-vert_msk,0.76,0.7,2.24,0.85,TwoDPermuteConcat,none
s1347_femur_right_msk,0.96,0.64,2.24,0.93,AttentionUnet,none
sub-verse406_split-verse214_vert-4-seg-vert_msk,0.77,0.72,2.0,0.89,MultiScale2DPermuteConcat,none
s1347_femur_right_msk,0.95,0.8,2.45,0.89,TwoDPermuteConcat,none
s1347_femur_right_msk,0.93,1.0,2.45,0.82,OneDConcat,none
sub-verse406_split-verse214_vert-4-seg-vert_msk,0.77,0.68,2.24,0.84,AttentionUnet,none
s1347_femur_right_msk,0.95,0.81,2.24,0.88,MultiScale2DPermuteConcat,none
sub-verse406_split-verse214_vert-4-seg-vert_msk,0.74,0.95,2.24,0.81,UNet,none
sub-verse406_split-verse214_vert-4-seg-vert_msk,0.76,0.67,2.24,0.85,OneDConcat,none
s1347_femur_right_msk,0.94,0.86,2.45,0.88,UNETR,none
sub-verse406_split-verse214_vert-4-seg-vert_msk,0.78,0.95,2.24,0.9,UNETR,none
s1347_femur_right_msk,0.95,0.69,2.24,0.94,UNet,none
s1045_femur_left_msk,0.93,1.12,3.16,0.78,OneDConcat,none
sub-verse406_split-verse214_vert-5-seg-vert_msk,0.72,1.17,4.24,0.84,MultiScale2DPermuteConcat,none
s1045_femur_left_msk,0.96,0.68,2.0,0.94,UNet,none
sub-verse406_split-verse214_vert-5-seg-vert_msk,0.79,0.66,2.0,0.88,AttentionUnet,none
sub-verse406_split-verse214_vert-5-seg-vert_msk,0.73,1.03,2.45,0.81,UNet,none
s1045_femur_left_msk,0.95,0.74,2.24,0.92,TwoDPermuteConcat,none
s1045_femur_left_msk,0.96,0.64,1.73,0.96,AttentionUnet,none
sub-verse406_split-verse214_vert-5-seg-vert_msk,0.75,0.71,2.0,0.88,OneDConcat,none
s1045_femur_left_msk,0.95,0.78,2.24,0.91,UNETR,none
sub-verse406_split-verse214_vert-5-seg-vert_msk,0.78,0.68,2.0,0.9,TwoDPermuteConcat,none
s1045_femur_left_msk,0.95,0.75,2.24,0.91,MultiScale2DPermuteConcat,none
sub-verse406_split-verse214_vert-5-seg-vert_msk,0.81,0.75,2.0,0.94,UNETR,none
s1045_femur_right_msk,0.95,0.77,2.24,0.93,TwoDPermuteConcat,none
sub-verse406_split-verse214_vert-6-seg-vert_msk,0.74,0.93,2.45,0.79,UNet,none
s1045_femur_right_msk,0.95,0.74,2.24,0.93,UNet,none
sub-verse406_split-verse214_vert-6-seg-vert_msk,0.73,0.74,3.0,0.79,OneDConcat,none
s1045_femur_right_msk,0.95,0.79,2.24,0.9,UNETR,none
sub-verse406_split-verse214_vert-6-seg-vert_msk,0.71,1.22,4.24,0.79,MultiScale2DPermuteConcat,none
s1045_femur_right_msk,0.96,0.66,2.0,0.93,MultiScale2DPermuteConcat,none
sub-verse406_split-verse214_vert-6-seg-vert_msk,0.79,0.66,2.0,0.89,TwoDPermuteConcat,none
s1045_femur_right_msk,0.95,0.76,2.24,0.91,AttentionUnet,none
sub-verse406_split-verse214_vert-6-seg-vert_msk,0.78,0.64,2.0,0.87,AttentionUnet,none
sub-verse406_split-verse214_vert-6-seg-vert_msk,0.77,0.8,2.24,0.9,UNETR,none
s1045_femur_right_msk,0.94,0.96,2.83,0.85,OneDConcat,none
sub-verse406_split-verse214_vert-7-seg-vert_msk,0.79,0.76,2.24,0.86,MultiScale2DPermuteConcat,none
s0120_femur_left_msk,0.88,1.73,5.0,0.55,OneDConcat,none
s0120_femur_left_msk,0.94,0.96,3.0,0.83,AttentionUnet,none
sub-verse406_split-verse214_vert-7-seg-vert_msk,0.8,0.61,2.24,0.85,AttentionUnet,none
s0120_femur_left_msk,0.92,1.24,3.16,0.75,MultiScale2DPermuteConcat,none
sub-verse406_split-verse214_vert-7-seg-vert_msk,0.73,0.97,2.45,0.77,OneDConcat,none
sub-verse406_split-verse214_vert-7-seg-vert_msk,0.78,0.86,2.24,0.82,UNet,none
s0120_femur_left_msk,0.94,0.98,3.16,0.82,TwoDPermuteConcat,none
sub-verse406_split-verse214_vert-7-seg-vert_msk,0.77,0.83,2.24,0.84,TwoDPermuteConcat,none
s0120_femur_left_msk,0.95,0.83,2.45,0.88,UNETR,none
sub-verse406_split-verse214_vert-7-seg-vert_msk,0.81,0.59,2.0,0.89,UNETR,none
s0120_femur_left_msk,0.94,0.85,3.0,0.86,UNet,none
sub-verse406_split-verse214_vert-8-seg-vert_msk,0.8,0.8,2.24,0.8,UNet,none
s0120_femur_right_msk,0.95,0.84,2.24,0.9,UNETR,none
sub-verse406_split-verse214_vert-8-seg-vert_msk,0.76,0.88,3.0,0.73,MultiScale2DPermuteConcat,none
s0120_femur_right_msk,0.95,0.82,2.24,0.9,MultiScale2DPermuteConcat,none
s0120_femur_right_msk,0.94,0.96,2.45,0.87,AttentionUnet,none
sub-verse406_split-verse214_vert-8-seg-vert_msk,0.8,0.69,2.24,0.81,TwoDPermuteConcat,none
s0120_femur_right_msk,0.94,1.02,2.83,0.82,OneDConcat,none
sub-verse406_split-verse214_vert-8-seg-vert_msk,0.82,0.66,2.24,0.84,AttentionUnet,none
sub-verse406_split-verse214_vert-8-seg-vert_msk,0.74,1.01,3.0,0.7,OneDConcat,none
s0120_femur_right_msk,0.95,0.78,2.0,0.93,UNet,none
sub-verse406_split-verse214_vert-8-seg-vert_msk,0.81,0.7,2.45,0.84,UNETR,none
s0120_femur_right_msk,0.95,0.87,2.24,0.9,TwoDPermuteConcat,none
sub-verse406_split-verse214_vert-9-seg-vert_msk,0.71,1.31,3.74,0.69,OneDConcat,none
s0143_femur_left_msk,0.96,0.66,2.24,0.93,AttentionUnet,none
sub-verse406_split-verse214_vert-9-seg-vert_msk,0.79,0.85,2.83,0.78,MultiScale2DPermuteConcat,none
s0143_femur_left_msk,0.92,1.23,3.32,0.74,OneDConcat,none
sub-verse406_split-verse214_vert-9-seg-vert_msk,0.82,0.76,2.0,0.85,TwoDPermuteConcat,none
s0143_femur_left_msk,0.94,0.85,2.83,0.87,UNETR,none
s0143_femur_left_msk,0.95,0.71,2.24,0.9,UNet,none
sub-verse406_split-verse214_vert-9-seg-vert_msk,0.76,1.07,3.0,0.79,UNETR,none
sub-verse406_split-verse214_vert-9-seg-vert_msk,0.81,0.77,2.24,0.82,AttentionUnet,none
s0143_femur_left_msk,0.96,0.67,2.24,0.93,TwoDPermuteConcat,none
sub-verse406_split-verse214_vert-9-seg-vert_msk,0.79,0.88,2.45,0.79,UNet,none
s0143_femur_left_msk,0.95,0.72,2.24,0.91,MultiScale2DPermuteConcat,none
s0143_femur_right_msk,0.94,0.8,2.45,0.89,UNet,none
sub-verse402_split-verse251_vert-10-seg-vert_msk,0.84,0.63,2.0,0.88,MultiScale2DPermuteConcat,none
s0143_femur_right_msk,0.93,1.11,3.0,0.77,OneDConcat,none
sub-verse402_split-verse251_vert-10-seg-vert_msk,0.85,0.63,2.0,0.89,AttentionUnet,none
s0143_femur_right_msk,0.94,0.87,2.45,0.87,UNETR,none
sub-verse402_split-verse251_vert-10-seg-vert_msk,0.84,0.69,2.0,0.86,UNet,none
sub-verse402_split-verse251_vert-10-seg-vert_msk,0.81,0.65,3.32,0.75,OneDConcat,none
s0143_femur_right_msk,0.96,0.69,2.0,0.92,MultiScale2DPermuteConcat,none
sub-verse402_split-verse251_vert-10-seg-vert_msk,0.82,0.71,2.24,0.84,UNETR,none
s0143_femur_right_msk,0.95,0.74,2.24,0.91,TwoDPermuteConcat,none
s0143_femur_right_msk,0.95,0.73,2.24,0.91,AttentionUnet,none
sub-verse402_split-verse251_vert-10-seg-vert_msk,0.87,0.54,1.73,0.92,TwoDPermuteConcat,none
s0109_femur_left_msk,0.94,0.96,3.0,0.88,MultiScale2DPermuteConcat,none
sub-verse402_split-verse251_vert-11-seg-vert_msk,0.85,0.63,2.0,0.89,UNet,none
s0109_femur_left_msk,0.93,1.1,3.0,0.84,UNet,none
sub-verse402_split-verse251_vert-11-seg-vert_msk,0.86,0.6,1.41,0.93,TwoDPermuteConcat,none
s0109_femur_left_msk,0.93,1.09,3.0,0.81,OneDConcat,none
sub-verse402_split-verse251_vert-11-seg-vert_msk,0.86,0.6,1.73,0.92,UNETR,none
sub-verse402_split-verse251_vert-11-seg-vert_msk,0.86,0.62,1.73,0.91,AttentionUnet,none
s0109_femur_left_msk,0.94,0.99,3.16,0.88,TwoDPermuteConcat,none
sub-verse402_split-verse251_vert-11-seg-vert_msk,0.82,0.73,2.0,0.88,MultiScale2DPermuteConcat,none
s0109_femur_left_msk,0.93,1.21,3.16,0.84,UNETR,none
sub-verse402_split-verse251_vert-11-seg-vert_msk,0.82,0.76,2.24,0.83,OneDConcat,none
s0109_femur_left_msk,0.93,1.11,3.16,0.86,AttentionUnet,none
s0109_femur_right_msk,0.95,0.8,2.24,0.92,TwoDPermuteConcat,none
sub-verse402_split-verse251_vert-12-seg-vert_msk,0.83,0.76,2.0,0.87,TwoDPermuteConcat,none
s0109_femur_right_msk,0.93,0.95,2.83,0.83,UNet,none
sub-verse402_split-verse251_vert-12-seg-vert_msk,0.83,0.73,2.24,0.85,MultiScale2DPermuteConcat,none
sub-verse402_split-verse251_vert-12-seg-vert_msk,0.82,0.81,2.24,0.85,UNet,none
s0109_femur_right_msk,0.92,1.15,3.61,0.77,OneDConcat,none
sub-verse402_split-verse251_vert-12-seg-vert_msk,0.85,0.66,2.45,0.87,AttentionUnet,none
s0109_femur_right_msk,0.94,0.9,2.83,0.89,MultiScale2DPermuteConcat,none
sub-verse402_split-verse251_vert-12-seg-vert_msk,0.85,0.72,2.24,0.89,UNETR,none
s0109_femur_right_msk,0.92,1.14,3.0,0.78,AttentionUnet,none
s0109_femur_right_msk,0.93,1.01,3.0,0.83,UNETR,none
sub-verse402_split-verse251_vert-12-seg-vert_msk,0.83,0.77,3.0,0.82,OneDConcat,none
s0807_femur_left_msk,0.95,0.78,2.24,0.88,UNet,none
sub-verse402_split-verse251_vert-13-seg-vert_msk,0.85,0.74,2.83,0.86,UNETR,none
s0807_femur_left_msk,0.95,0.79,2.45,0.88,AttentionUnet,none
sub-verse402_split-verse251_vert-13-seg-vert_msk,0.81,0.82,3.61,0.79,OneDConcat,none
s0807_femur_left_msk,0.94,0.83,3.0,0.85,UNETR,none
sub-verse402_split-verse251_vert-13-seg-vert_msk,0.83,0.78,3.0,0.83,UNet,none
sub-verse402_split-verse251_vert-13-seg-vert_msk,0.82,0.83,2.83,0.82,TwoDPermuteConcat,none
s0807_femur_left_msk,0.93,1.01,3.16,0.77,OneDConcat,none
sub-verse402_split-verse251_vert-13-seg-vert_msk,0.86,0.59,2.83,0.86,AttentionUnet,none
s0807_femur_left_msk,0.95,0.75,2.24,0.9,TwoDPermuteConcat,none
s0807_femur_left_msk,0.93,0.99,3.0,0.8,MultiScale2DPermuteConcat,none
sub-verse402_split-verse251_vert-13-seg-vert_msk,0.82,0.8,2.45,0.84,MultiScale2DPermuteConcat,none
s0807_femur_right_msk,0.94,0.91,2.83,0.85,AttentionUnet,none
sub-verse402_split-verse251_vert-14-seg-vert_msk,0.87,0.65,2.24,0.89,UNETR,none
sub-verse402_split-verse251_vert-14-seg-vert_msk,0.83,0.91,3.32,0.82,OneDConcat,none
s0807_femur_right_msk,0.94,0.94,3.0,0.85,UNet,none
sub-verse402_split-verse251_vert-14-seg-vert_msk,0.87,0.57,2.45,0.89,UNet,none
s0807_femur_right_msk,0.94,0.87,2.83,0.87,TwoDPermuteConcat,none
s0807_femur_right_msk,0.93,1.0,3.16,0.79,OneDConcat,none
sub-verse402_split-verse251_vert-14-seg-vert_msk,0.88,0.5,2.45,0.89,AttentionUnet,none
sub-verse402_split-verse251_vert-14-seg-vert_msk,0.86,0.67,2.24,0.88,TwoDPermuteConcat,none
s0807_femur_right_msk,0.93,1.07,3.32,0.79,UNETR,none
sub-verse402_split-verse251_vert-14-seg-vert_msk,0.85,0.69,2.24,0.87,MultiScale2DPermuteConcat,none
s0807_femur_right_msk,0.93,1.0,3.16,0.8,MultiScale2DPermuteConcat,none
sub-verse402_split-verse251_vert-15-seg-vert_msk,0.88,0.57,1.73,0.92,MultiScale2DPermuteConcat,none
s0723_femur_left_msk,0.93,0.94,2.45,0.88,UNETR,none
sub-verse402_split-verse251_vert-15-seg-vert_msk,0.9,0.43,1.41,0.94,TwoDPermuteConcat,none
s0723_femur_left_msk,0.94,0.8,2.24,0.93,AttentionUnet,none
s0723_femur_left_msk,0.92,1.09,3.32,0.82,OneDConcat,none
sub-verse402_split-verse251_vert-15-seg-vert_msk,0.87,0.64,2.0,0.89,OneDConcat,none
sub-verse402_split-verse251_vert-15-seg-vert_msk,0.88,0.53,2.0,0.92,AttentionUnet,none
s0723_femur_left_msk,0.94,0.83,2.24,0.91,UNet,none
s0723_femur_left_msk,0.94,0.88,2.24,0.92,TwoDPermuteConcat,none
sub-verse402_split-verse251_vert-15-seg-vert_msk,0.89,0.47,1.73,0.92,UNet,none
sub-verse402_split-verse251_vert-15-seg-vert_msk,0.88,0.56,2.0,0.91,UNETR,none
s0723_femur_left_msk,0.93,1.02,3.0,0.84,MultiScale2DPermuteConcat,none
sub-verse402_split-verse251_vert-16-seg-vert_msk,0.87,0.65,2.0,0.89,OneDConcat,none
s0723_femur_right_msk,0.95,0.74,2.0,0.94,UNet,none
s0723_femur_right_msk,0.95,0.8,2.0,0.94,AttentionUnet,none
sub-verse402_split-verse251_vert-16-seg-vert_msk,0.89,0.54,1.41,0.93,UNet,none
sub-verse402_split-verse251_vert-16-seg-vert_msk,0.89,0.51,1.73,0.92,TwoDPermuteConcat,none
s0723_femur_right_msk,0.9,1.36,3.74,0.73,OneDConcat,none
sub-verse402_split-verse251_vert-16-seg-vert_msk,0.89,0.55,1.73,0.91,UNETR,none
s0723_femur_right_msk,0.94,0.86,2.24,0.94,TwoDPermuteConcat,none
s0723_femur_right_msk,0.94,0.86,2.24,0.91,MultiScale2DPermuteConcat,none
sub-verse402_split-verse251_vert-16-seg-vert_msk,0.89,0.52,2.0,0.9,MultiScale2DPermuteConcat,none
sub-verse402_split-verse251_vert-16-seg-vert_msk,0.9,0.46,1.41,0.95,AttentionUnet,none
s0723_femur_right_msk,0.94,0.83,2.24,0.91,UNETR,none
sub-verse402_split-verse251_vert-17-seg-vert_msk,0.88,0.62,1.73,0.9,AttentionUnet,none
s1291_femur_left_msk,0.93,0.87,2.45,0.86,OneDConcat,none
s1291_femur_left_msk,0.95,0.71,2.24,0.92,TwoDPermuteConcat,none
sub-verse402_split-verse251_vert-17-seg-vert_msk,0.87,0.68,2.0,0.88,UNETR,none
s1291_femur_left_msk,0.92,1.06,3.16,0.77,MultiScale2DPermuteConcat,none
sub-verse402_split-verse251_vert-17-seg-vert_msk,0.86,0.71,2.0,0.87,MultiScale2DPermuteConcat,none
s1291_femur_left_msk,0.95,0.66,2.24,0.92,AttentionUnet,none
sub-verse402_split-verse251_vert-17-seg-vert_msk,0.88,0.6,2.24,0.89,TwoDPermuteConcat,none
s1291_femur_left_msk,0.95,0.69,2.24,0.91,UNet,none
sub-verse402_split-verse251_vert-17-seg-vert_msk,0.87,0.7,2.0,0.87,UNet,none
sub-verse402_split-verse251_vert-17-seg-vert_msk,0.86,0.69,2.24,0.83,OneDConcat,none
s1291_femur_left_msk,0.93,0.83,2.45,0.87,UNETR,none
s1291_femur_right_msk,0.91,1.63,4.24,0.76,UNETR,none
sub-verse402_split-verse251_vert-18-seg-vert_msk,0.9,0.61,2.0,0.91,AttentionUnet,none
s1291_femur_right_msk,0.94,0.74,2.24,0.91,AttentionUnet,none
sub-verse402_split-verse251_vert-18-seg-vert_msk,0.9,0.54,1.73,0.92,TwoDPermuteConcat,none
sub-verse402_split-verse251_vert-18-seg-vert_msk,0.9,0.64,2.0,0.91,UNet,none
s1291_femur_right_msk,0.92,1.0,3.0,0.77,OneDConcat,none
sub-verse402_split-verse251_vert-18-seg-vert_msk,0.86,0.75,2.24,0.83,OneDConcat,none
s1291_femur_right_msk,0.93,0.93,2.83,0.86,MultiScale2DPermuteConcat,none
s1291_femur_right_msk,0.94,0.73,2.24,0.92,UNet,none
sub-verse402_split-verse251_vert-18-seg-vert_msk,0.85,0.87,2.83,0.84,MultiScale2DPermuteConcat,none
sub-verse402_split-verse251_vert-18-seg-vert_msk,0.9,0.62,1.73,0.93,UNETR,none
s1291_femur_right_msk,0.94,0.78,2.45,0.89,TwoDPermuteConcat,none
sub-verse402_split-verse251_vert-19-seg-vert_msk,0.87,0.78,2.24,0.85,OneDConcat,none
s0593_femur_left_msk,0.92,1.23,4.12,0.81,UNETR,none
sub-verse402_split-verse251_vert-19-seg-vert_msk,0.88,0.74,2.0,0.89,MultiScale2DPermuteConcat,none
s0593_femur_left_msk,0.93,0.99,3.0,0.82,AttentionUnet,none
sub-verse402_split-verse251_vert-19-seg-vert_msk,0.9,0.61,1.73,0.93,TwoDPermuteConcat,none
s0593_femur_left_msk,0.92,1.08,3.74,0.77,UNet,none
sub-verse402_split-verse251_vert-19-seg-vert_msk,0.89,0.59,1.73,0.9,UNet,none
s0593_femur_left_msk,0.9,1.28,3.74,0.67,OneDConcat,none
sub-verse402_split-verse251_vert-19-seg-vert_msk,0.89,0.61,1.73,0.92,UNETR,none
s0593_femur_left_msk,0.92,1.22,4.58,0.83,TwoDPermuteConcat,none
sub-verse402_split-verse251_vert-19-seg-vert_msk,0.89,0.72,2.0,0.94,AttentionUnet,none
s0593_femur_left_msk,0.95,0.73,2.0,0.93,MultiScale2DPermuteConcat,none
sub-verse402_split-verse251_vert-20-seg-vert_msk,0.9,0.56,1.73,0.92,MultiScale2DPermuteConcat,none
s0593_femur_right_msk,0.93,0.87,3.0,0.83,OneDConcat,none
sub-verse402_split-verse251_vert-20-seg-vert_msk,0.87,0.69,2.24,0.84,OneDConcat,none
s0593_femur_right_msk,0.95,0.62,1.73,0.96,UNet,none
sub-verse402_split-verse251_vert-20-seg-vert_msk,0.91,0.44,1.73,0.92,UNETR,none
s0593_femur_right_msk,0.96,0.64,1.73,0.97,TwoDPermuteConcat,none
s0593_femur_right_msk,0.95,0.7,2.0,0.95,UNETR,none
sub-verse402_split-verse251_vert-20-seg-vert_msk,0.92,0.45,1.41,0.95,AttentionUnet,none
sub-verse402_split-verse251_vert-20-seg-vert_msk,0.9,0.52,1.73,0.91,UNet,none
s0593_femur_right_msk,0.95,0.67,2.0,0.94,MultiScale2DPermuteConcat,none
sub-verse402_split-verse251_vert-20-seg-vert_msk,0.91,0.52,1.41,0.94,TwoDPermuteConcat,none
s0593_femur_right_msk,0.96,0.63,2.0,0.96,AttentionUnet,none
sub-verse402_split-verse251_vert-21-seg-vert_msk,0.9,0.57,1.73,0.91,UNet,none
s0229_femur_left_msk,0.82,2.38,9.32,0.35,UNet,none
sub-verse402_split-verse251_vert-21-seg-vert_msk,0.88,0.67,2.0,0.87,OneDConcat,none
s0229_femur_left_msk,0.86,2.01,6.78,0.47,TwoDPermuteConcat,none
sub-verse402_split-verse251_vert-21-seg-vert_msk,0.91,0.5,1.41,0.93,AttentionUnet,none
s0229_femur_left_msk,0.88,1.76,6.16,0.55,AttentionUnet,none
sub-verse402_split-verse251_vert-21-seg-vert_msk,0.88,0.66,2.24,0.87,MultiScale2DPermuteConcat,none
s0229_femur_left_msk,0.86,2.21,6.16,0.51,UNETR,none
sub-verse402_split-verse251_vert-21-seg-vert_msk,0.9,0.53,2.0,0.91,TwoDPermuteConcat,none
s0229_femur_left_msk,0.85,2.14,7.21,0.5,MultiScale2DPermuteConcat,none
s0229_femur_left_msk,0.82,2.57,6.32,0.34,OneDConcat,none
sub-verse402_split-verse251_vert-21-seg-vert_msk,0.91,0.5,1.41,0.94,UNETR,none
s0229_femur_right_msk,0.77,3.4,10.63,0.33,OneDConcat,none
sub-verse402_split-verse251_vert-22-seg-vert_msk,0.89,0.62,2.24,0.87,AttentionUnet,none
sub-verse402_split-verse251_vert-22-seg-vert_msk,0.88,0.67,2.45,0.83,MultiScale2DPermuteConcat,none
s0229_femur_right_msk,0.9,1.43,5.39,0.66,TwoDPermuteConcat,none
sub-verse402_split-verse251_vert-22-seg-vert_msk,0.89,0.62,2.0,0.87,UNet,none
s0229_femur_right_msk,0.86,1.96,7.81,0.56,AttentionUnet,none
sub-verse402_split-verse251_vert-22-seg-vert_msk,0.89,0.61,2.24,0.86,UNETR,none
s0229_femur_right_msk,0.85,2.45,8.6,0.55,MultiScale2DPermuteConcat,none
sub-verse402_split-verse251_vert-22-seg-vert_msk,0.87,0.74,3.0,0.81,OneDConcat,none
s0229_femur_right_msk,0.82,5.05,23.3,0.52,UNETR,none
s0229_femur_right_msk,0.84,2.17,7.28,0.47,UNet,none
sub-verse402_split-verse251_vert-22-seg-vert_msk,0.89,0.61,2.24,0.87,TwoDPermuteConcat,none
s1293_femur_left_msk,0.9,1.24,4.24,0.65,OneDConcat,none
sub-verse402_split-verse251_vert-23-seg-vert_msk,0.87,0.76,3.0,0.82,OneDConcat,none
sub-verse402_split-verse251_vert-23-seg-vert_msk,0.9,0.63,2.0,0.9,AttentionUnet,none
s1293_femur_left_msk,0.94,0.7,2.24,0.89,UNETR,none
sub-verse402_split-verse251_vert-23-seg-vert_msk,0.88,0.73,2.45,0.85,UNETR,none
s1293_femur_left_msk,0.95,0.66,2.24,0.93,TwoDPermuteConcat,none
sub-verse402_split-verse251_vert-23-seg-vert_msk,0.87,0.71,2.83,0.81,MultiScale2DPermuteConcat,none
s1293_femur_left_msk,0.94,0.76,2.24,0.88,MultiScale2DPermuteConcat,none
sub-verse402_split-verse251_vert-23-seg-vert_msk,0.89,0.63,2.24,0.87,TwoDPermuteConcat,none
s1293_femur_left_msk,0.95,0.66,2.24,0.91,AttentionUnet,none
s1293_femur_left_msk,0.94,0.78,2.45,0.87,UNet,none
sub-verse402_split-verse251_vert-23-seg-vert_msk,0.89,0.67,2.24,0.86,UNet,none
s1293_femur_right_msk,0.95,0.71,2.24,0.89,MultiScale2DPermuteConcat,none
sub-verse402_split-verse251_vert-24-seg-vert_msk,0.8,1.2,4.69,0.65,OneDConcat,none
sub-verse402_split-verse251_vert-24-seg-vert_msk,0.82,0.96,5.1,0.69,AttentionUnet,none
s1293_femur_right_msk,0.95,0.74,2.45,0.89,UNet,none
s1293_femur_right_msk,0.95,0.71,2.24,0.91,TwoDPermuteConcat,none
sub-verse402_split-verse251_vert-24-seg-vert_msk,0.81,1.1,3.61,0.64,UNETR,none
sub-verse402_split-verse251_vert-24-seg-vert_msk,0.77,1.2,4.12,0.55,MultiScale2DPermuteConcat,none
s1293_femur_right_msk,0.95,0.77,2.24,0.91,AttentionUnet,none
sub-verse402_split-verse251_vert-24-seg-vert_msk,0.8,1.09,4.24,0.61,UNet,none
s1293_femur_right_msk,0.93,0.94,3.32,0.82,UNETR,none
s1293_femur_right_msk,0.92,1.08,3.61,0.74,OneDConcat,none
sub-verse402_split-verse251_vert-24-seg-vert_msk,0.85,0.89,3.32,0.74,TwoDPermuteConcat,none
s0095_femur_left_msk,0.92,1.23,4.24,0.77,UNet,none
sub-verse402_split-verse251_vert-6-seg-vert_msk,0.81,0.55,2.45,0.85,OneDConcat,none
sub-verse402_split-verse251_vert-6-seg-vert_msk,0.76,0.77,2.83,0.8,MultiScale2DPermuteConcat,none
s0095_femur_left_msk,0.94,0.95,3.0,0.82,TwoDPermuteConcat,none
